City_ID,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Clouds,Wind
0,Mataura,NZ,2022-09-14 05:45:10,-46.1927,168.8643,46.47,80,83,4.83
1,Dikson,RU,2022-09-14 05:45:10,73.5069,80.5464,39.16,76,100,21.12
2,Kenai,US,2022-09-14 05:45:10,60.5544,-151.2583,49.14,98,75,6.91
3,Fort Nelson,CA,2022-09-14 05:45:11,58.8053,-122.7002,45.99,76,20,2.3
4,Chapais,CA,2022-09-14 05:41:20,49.7834,-74.8492,58.78,93,99,9.95
5,Nampula,MZ,2022-09-14 05:45:11,-15.1165,39.2666,69.75,83,40,11.99
6,Busselton,AU,2022-09-14 05:45:00,-33.65,115.3333,59.41,67,92,20.87
7,Rikitea,PF,2022-09-14 05:45:11,-23.1203,-134.9692,72.01,73,100,9.13
8,Albany,US,2022-09-14 05:42:24,42.6001,-73.9662,59.34,94,15,5.99
9,Hasaki,JP,2022-09-14 05:45:12,35.7333,140.8333,86.29,75,82,17.2
10,Mar Del Plata,AR,2022-09-14 05:45:12,-38.0023,-57.5575,48.09,95,100,3.0
11,Iwanai,JP,2022-09-14 05:45:13,42.9744,140.5089,65.46,59,90,7.05
12,Artyom,AZ,2022-09-14 05:45:13,40.4723,50.333,77.14,56,0,2.15
13,San Jose,US,2022-09-14 05:40:42,37.3394,-121.895,64.54,70,20,5.75
14,Bethel,US,2022-09-14 05:45:13,41.3712,-73.414,66.07,83,0,4.61
15,Vaini,TO,2022-09-14 05:43:01,-21.2,-175.2,77.16,88,75,8.05
16,Nikel,RU,2022-09-14 05:45:14,69.4128,30.222,41.18,89,100,11.16
17,Mahebourg,MU,2022-09-14 05:45:14,-20.4081,57.7,77.25,69,20,13.8
18,Bredasdorp,ZA,2022-09-14 05:45:15,-34.5322,20.0403,54.72,76,0,3.87
19,Laguna,US,2022-09-14 05:45:15,38.421,-121.4238,65.05,73,0,11.5
20,Nikolskoye,RU,2022-09-14 05:45:15,59.7035,30.7861,52.88,73,100,6.62
21,Victoria,HK,2022-09-14 05:40:24,22.2855,114.1577,96.04,44,43,10.0
22,Cuamba,MZ,2022-09-14 05:45:16,-14.8031,36.5372,73.06,50,45,5.03
23,Saint-Philippe,RE,2022-09-14 05:45:16,-21.3585,55.7679,74.79,65,95,4.18
24,Punta Arenas,CL,2022-09-14 05:45:17,-53.15,-70.9167,33.91,80,40,5.75
25,Jamestown,US,2022-09-14 05:45:17,42.097,-79.2353,58.71,77,0,8.05
26,Longyearbyen,SJ,2022-09-14 05:45:17,78.2186,15.6401,33.64,80,75,6.91
27,Sauteurs,GD,2022-09-14 05:45:18,12.2167,-61.6333,79.5,76,55,13.62
28,Lubbenau,DE,2022-09-14 05:45:18,51.8667,13.9667,56.19,83,100,4.03
29,College,US,2022-09-14 05:45:18,64.8569,-147.8028,57.15,71,75,5.75
30,Omboue,GA,2022-09-14 05:45:19,-1.5746,9.2618,74.1,87,96,5.3
31,Bambous Virieux,MU,2022-09-14 05:45:19,-20.3428,57.7575,77.22,69,20,13.8
32,Maniitsoq,GL,2022-09-14 05:45:19,65.4167,-52.9,42.78,89,100,21.56
33,Ushuaia,AR,2022-09-14 05:45:20,-54.8,-68.3,38.86,70,0,3.44
34,Almaznyy,RU,2022-09-14 05:45:20,48.0448,40.045,60.46,61,100,11.3
35,Chuy,UY,2022-09-14 05:45:20,-33.6971,-53.4616,49.57,97,13,7.27
36,Vao,NC,2022-09-14 05:45:21,-22.6667,167.4833,71.44,75,49,11.7
37,Puerto Ayora,EC,2022-09-14 05:45:21,-0.7393,-90.3518,63.55,98,92,5.99
38,Ancud,CL,2022-09-14 05:45:21,-41.8697,-73.8203,51.22,86,100,19.55
39,Axim,GH,2022-09-14 05:45:22,4.8699,-2.2405,73.85,93,90,4.94
40,Atuona,PF,2022-09-14 05:45:06,-9.8,-139.0333,76.51,75,10,15.12
41,Lerwick,GB,2022-09-14 05:45:22,60.1545,-1.1494,51.8,80,100,13.96
42,Belyy,RU,2022-09-14 05:45:23,55.8402,32.9419,46.76,98,100,3.91
43,Boca Do Acre,BR,2022-09-14 05:45:23,-8.7522,-67.3978,77.45,68,100,2.15
44,Luderitz,NA,2022-09-14 05:45:24,-26.6481,15.1594,68.9,34,0,11.07
45,Thompson,CA,2022-09-14 05:45:24,55.7435,-97.8558,32.16,93,0,2.3
46,Cape Town,ZA,2022-09-14 05:45:53,-33.9258,18.4232,63.12,68,0,1.14
47,Conde,BR,2022-09-14 05:46:24,-7.2597,-34.9075,71.06,100,20,3.44
48,Upernavik,GL,2022-09-14 05:46:25,72.7868,-56.1549,41.45,86,100,2.57
49,Hambantota,LK,2022-09-14 05:46:25,6.1241,81.1185,86.34,74,75,12.66
50,Leshukonskoye,RU,2022-09-14 05:46:26,64.8989,45.7622,49.73,84,98,7.34
51,Mount Gambier,AU,2022-09-14 05:46:26,-37.8333,140.7667,58.91,58,100,23.02
52,Kodiak,US,2022-09-14 05:46:26,57.79,-152.4072,47.71,87,100,5.75
53,Olonets,RU,2022-09-14 05:46:27,60.9847,32.9698,51.01,69,74,8.99
54,Alofi,NU,2022-09-14 05:46:27,-19.0595,-169.9187,76.89,78,3,9.22
55,Kutum,SD,2022-09-14 05:46:28,14.2,24.6667,75.78,60,94,12.39
56,Somerset,US,2022-09-14 05:42:53,40.5668,-74.5496,68.86,84,0,1.01
57,Ranong,TH,2022-09-14 05:46:28,9.9658,98.6348,76.93,83,91,9.22
58,Brae,GB,2022-09-14 05:46:29,60.3964,-1.353,52.52,80,100,12.24
59,Katsuura,JP,2022-09-14 05:46:29,35.1333,140.3,79.47,78,78,18.7
60,Hithadhoo,MV,2022-09-14 05:46:29,-0.6,73.0833,81.52,69,3,5.1
61,San Quintin,MX,2022-09-14 05:46:30,30.4833,-115.95,71.37,86,97,10.07
62,Komsomolsk,UA,2022-09-14 05:46:30,49.0097,33.6455,54.05,85,100,9.4
63,Mbandaka,CD,2022-09-14 05:46:30,0.0487,18.2603,70.59,97,100,0.45
64,Hendek,TR,2022-09-14 05:46:31,40.7994,30.7481,63.66,62,23,1.52
65,Fairview,US,2022-09-14 05:45:29,40.8126,-73.999,70.83,66,0,13.8
66,Praia,CV,2022-09-14 05:46:31,14.9215,-23.5087,79.34,89,40,5.75
67,Ponta Do Sol,PT,2022-09-14 05:46:31,32.6667,-17.1,71.71,77,34,8.05
68,Rafraf,TN,2022-09-14 05:46:32,37.1904,10.1837,79.11,79,1,16.24
69,Ucluelet,CA,2022-09-14 05:46:32,48.9329,-125.5528,57.09,90,0,4.7
70,Sakakah,SA,2022-09-14 05:46:33,29.9697,40.2064,80.17,29,0,7.34
71,Hobart,AU,2022-09-14 05:46:33,-42.8794,147.3294,61.27,47,20,12.66
72,Faya,SA,2022-09-14 05:46:33,18.3851,42.4509,75.72,22,95,4.74
73,Kahului,US,2022-09-14 05:44:50,20.8947,-156.47,78.84,74,40,12.66
74,Odweyne,SO,2022-09-14 05:46:34,9.4092,45.064,78.76,46,83,23.13
75,Avarua,CK,2022-09-14 05:45:13,-21.2078,-159.775,75.25,78,75,10.36
76,Carnarvon,AU,2022-09-14 05:46:34,-24.8667,113.6333,68.74,45,13,19.64
