City_ID,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Clouds,Wind
0,Bondo,CD,2022-09-14 04:39:21,3.8146,23.6866,69.19,99,100,1.03
1,Dali,CN,2022-09-14 04:39:22,25.7,100.1833,71.89,66,98,3.69
2,Bull Savanna,JM,2022-09-14 04:39:22,17.8868,-77.5902,77.4,85,94,7.4
3,Lebu,CL,2022-09-14 04:39:22,-37.6167,-73.65,46.87,86,43,3.87
4,Fortuna,US,2022-09-14 04:37:11,40.5982,-124.1573,57.92,90,64,3.69
5,Butaritari,KI,2022-09-14 04:37:30,3.0707,172.7902,80.85,76,7,9.17
6,Azul,AR,2022-09-14 04:39:23,-36.777,-59.8585,48.34,93,1,6.8
7,Illela,NG,2022-09-14 04:39:23,13.7292,5.2975,78.03,80,43,9.17
8,Atasu,KZ,2022-09-14 04:39:24,48.6814,71.6433,56.95,27,0,10.69
9,Qaanaaq,GL,2022-09-14 04:35:28,77.484,-69.3632,33.13,76,92,5.3
10,Provideniya,RU,2022-09-14 04:39:24,64.3833,-173.3,46.51,100,100,4.47
11,Rikitea,PF,2022-09-14 04:35:24,-23.1203,-134.9692,71.89,74,100,9.31
12,Thompson,CA,2022-09-14 04:35:21,55.7435,-97.8558,37.56,87,20,0.0
13,Saldanha,ZA,2022-09-14 04:35:25,-33.0117,17.9442,50.05,51,0,5.91
14,Mahebourg,MU,2022-09-14 04:36:08,-20.4081,57.7,74.25,83,20,3.44
15,Cidreira,BR,2022-09-14 04:39:25,-30.1811,-50.2056,57.99,91,85,8.88
16,Amapa,BR,2022-09-14 04:39:25,1.0,-52.0,71.74,95,24,3.33
17,Port Elizabeth,ZA,2022-09-14 04:36:11,-33.918,25.5701,53.31,99,1,3.44
18,Kendari,ID,2022-09-14 04:39:25,-3.945,122.4989,84.96,66,86,5.95
19,Vardo,NO,2022-09-14 04:37:33,70.3705,31.1107,40.98,75,100,11.5
20,Constitucion,CL,2022-09-14 04:39:26,-35.3333,-72.4167,47.97,85,19,5.01
21,Saskylakh,RU,2022-09-14 04:35:29,71.9167,114.0833,39.54,60,76,9.13
22,Avarua,CK,2022-09-14 04:36:17,-21.2078,-159.775,75.25,83,40,11.5
23,Cockburn Town,TC,2022-09-14 04:35:12,21.4612,-71.1419,84.16,74,100,17.36
24,Bethel,US,2022-09-14 04:37:21,41.3712,-73.414,68.31,79,0,3.44
25,Deputatskiy,RU,2022-09-14 04:39:27,69.3,139.9,39.6,59,100,3.31
26,Hermanus,ZA,2022-09-14 04:35:27,-34.4187,19.2345,54.81,70,0,7.96
27,Caconda,AO,2022-09-14 04:39:27,-13.7333,15.0667,64.53,58,81,3.27
28,Porto Nacional,BR,2022-09-14 04:39:28,-10.7081,-48.4172,77.0,27,84,3.13
29,Puerto Ayora,EC,2022-09-14 04:35:30,-0.7393,-90.3518,64.54,97,90,7.0
30,Kushiro,JP,2022-09-14 04:39:28,42.975,144.3747,67.15,55,20,12.66
31,College,US,2022-09-14 04:37:29,64.8569,-147.8028,58.95,67,75,3.44
32,Ushuaia,AR,2022-09-14 04:35:17,-54.8,-68.3,40.66,65,20,17.27
33,Tuktoyaktuk,CA,2022-09-14 04:37:28,69.4541,-133.0374,35.6,87,75,16.11
34,Hobart,AU,2022-09-14 04:35:18,-42.8794,147.3294,61.27,47,20,17.27
35,Letterkenny,IE,2022-09-14 04:39:29,54.95,-7.7333,55.69,75,100,8.34
36,Laguna,US,2022-09-14 04:39:29,38.421,-121.4238,67.44,70,0,12.66
37,Bengkulu,ID,2022-09-14 04:39:30,-3.8004,102.2655,80.69,71,100,4.0
38,Mataura,NZ,2022-09-14 04:35:24,-46.1927,168.8643,49.48,74,84,5.3
39,Hofn,IS,2022-09-14 04:39:30,64.2539,-15.2082,47.95,73,35,13.38
40,Venado,MX,2022-09-14 04:39:30,22.9333,-101.0833,61.97,77,73,9.26
41,Camacha,PT,2022-09-14 04:39:31,33.0833,-16.3333,69.22,78,20,16.11
42,General Roca,AR,2022-09-14 04:35:13,-39.0333,-67.5833,54.63,40,20,6.04
